Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-21,04:57:01,3.9,15.62,-96.11,"17 km al SUR de  CRUCECITA, OAX",5 km 
2021-02-21,04:46:02,3.7,14.88,-93.27,"74 km al SUROESTE de  MAPASTEPEC, CHIS",58 km 
2021-02-21,04:43:15,3.6,14.86,-93.78,"110 km al SUROESTE de  PIJIJIAPAN, CHIS",25 km 
2021-02-21,04:26:08,3.5,17.11,-95.21,"31 km al NOROESTE de  MATIAS ROMERO, OAX",115 km 
2021-02-21,04:18:08,3.3,16.69,-94.05,"35 km al OESTE de  CINTALAPA, CHIS",126 km 
2021-02-21,03:59:33,3.3,16.50,-98.49,"23 km al SUROESTE de  OMETEPEC, GRO",18 km 
2021-02-21,03:59:00,3.1,16.20,-97.31,"25 km al NORESTE de  RIO GRANDE, OAX",43 km 
2021-02-21,03:31:22,3.8,15.91,-98.73,"87 km al SUROESTE de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-21,03:20:48,3.7,15.58,-94.86,"76 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-21,03:15:26,3.0,16.13,-97.82,"34 km al SURESTE de  PINOTEPA NACIONAL, OAX",18 km 
2021-02-21,02:53:06,3.2,16.13,-97.49,"14 km al NOROESTE de  RIO GRANDE, OAX",47 km 
2021-02-21,02:14:59,3.3,18.33,-104.12,"69 km al SUR de  CD DE ARMERIA, COL",16 km 
2021-02-21,01:48:05,3.0,19.21,-103.70,"4 km al SURESTE de  COLIMA, COL",13 km 
2021-02-21,00:50:44,4.0,16.27,-99.48,"59 km al SUR de  SAN MARCOS, GRO",16 km 
2021-02-21,00:44:35,3.7,15.90,-98.06,"49 km al SUR de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-21,00:31:42,3.5,18.44,-102.60,"53 km al NOROESTE de  LA MIRA, MICH",12 km 
2021-02-21,00:14:23,3.7,16.34,-95.78,"58 km al OESTE de  TEHUANTEPEC, OAX",4 km 
2021-02-21,00:07:27,3.7,16.44,-95.88,"70 km al OESTE de  TEHUANTEPEC, OAX",41 km 
2021-02-21,00:01:37,3.6,16.17,-97.53,"20 km al NOROESTE de  RIO GRANDE, OAXACA",12 km 
2021-02-20, 23:00:23,3.2,16.53,-98.47,"18 km al SUROESTE de  OMETEPEC, GRO",27 km 
2021-02-20, 22:51:08,3.4,16.98,-99.51,"24 km al NOROESTE de  SAN MARCOS, GRO",32 km 
2021-02-20, 22:23:06,3.1,17.55,-95.24,"47 km al SUROESTE de  SAYULA DE ALEMAN, VER",121 km 
2021-02-20, 21:27:21,3.3,17.99,-98.68,"35 km al SUR de  CHIAUTLA DE TAPIA, PUE",31 km 
2021-02-20, 21:18:19,3.3,17.35,-101.70,"36 km al SUROESTE de  ZIHUATANEJO, GRO",10 km 
2021-02-20, 20:56:10,3.8,18.16,-100.53,"26 km al SURESTE de  CD ALTAMIRANO, GRO",60 km 
2021-02-20, 20:48:51,3.2,19.02,-104.35,"5 km al SUROESTE de  MANZANILLO, COL",17 km 
2021-02-20, 20:35:50,3.9,19.12,-103.08,"26 km al SUROESTE de  TEPALCATEPEC, MICH",26 km 
2021-02-20, 20:32:01,3.8,16.02,-97.21,"23 km al NOROESTE de  PUERTO ESCONDIDO, OAX",26 km 
2021-02-20, 19:27:32,2.9,17.09,-100.29,"20 km al SURESTE de  ATOYAC DE ALVAREZ, GRO",45 km 
2021-02-20, 19:22:16,3.3,15.98,-97.58,"16 km al OESTE de  RIO GRANDE, OAX",24 km 
2021-02-20, 19:09:54,3.7,17.31,-94.23,"68 km al SUR de  LAS CHOAPAS, VER",143 km 
2021-02-20, 18:57:21,3.3,16.98,-100.18,"10 km al SUROESTE de  COYUCA DE BENITEZ, GRO",12 km 
2021-02-20, 18:30:52,3.3,16.32,-97.99,"7 km al SURESTE de  PINOTEPA NACIONAL, OAX",44 km 
2021-02-20, 17:26:21,3.6,16.82,-95.20,"18 km al SUROESTE de  MATIAS ROMERO, OAX",90 km 
2021-02-20, 17:20:54,3.6,16.00,-97.65,"23 km al OESTE de  RIO GRANDE, OAX",14 km 
2021-02-20, 17:15:56,3.6,17.33,-94.49,"73 km al SUR de  MINATITLAN, VER",143 km 
2021-02-20, 16:39:33,3.9,18.24,-99.68,"19 km al SUROESTE de  IGUALA, GRO",52 km 
2021-02-20, 15:28:46,3.7,17.03,-94.19,"62 km al NOROESTE de  CINTALAPA, CHIS",152 km 
2021-02-20, 15:21:37,3.9,16.95,-95.66,"67 km al OESTE de  MATIAS ROMERO, OAX",87 km 
2021-02-20, 14:32:10,3.7,16.66,-96.21,"43 km al SURESTE de  TLACOLULA, OAX",68 km 
2021-02-20, 14:23:35,3.6,16.18,-95.36,"17 km al OESTE de  SALINA CRUZ, OAX",38 km 
2021-02-20, 14:01:30,4.1,17.99,-97.32,"14 km al NORESTE de  TEPELMEME, OAX",66 km 
2021-02-20, 13:51:42,3.6,14.34,-92.29,"40 km al SUROESTE de  CD HIDALGO, CHIS",42 km 
2021-02-20, 12:54:36,3.4,15.97,-98.37,"53 km al SUROESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-20, 12:50:43,3.2,16.86,-99.21,"20 km al NORESTE de  SAN MARCOS, GRO",4 km 
2021-02-20, 12:29:32,3.4,16.27,-98.07,"8 km al SUR de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-20, 12:25:04,3.6,16.21,-95.97,"52 km al NORESTE de  CRUCECITA, OAX",62 km 
2021-02-20, 12:07:05,3.7,15.57,-95.09,"68 km al SUR de  SALINA CRUZ, OAX",46 km 
2021-02-20, 11:59:18,3.1,16.26,-97.96,"14 km al SURESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-20, 11:53:47,3.3,18.54,-97.29,"14 km al NORESTE de  TEHUACAN, PUE",5 km 
2021-02-20, 11:41:00,3.1,16.49,-98.52,"24 km al SUROESTE de  OMETEPEC, GRO",11 km 
2021-02-20, 11:08:43,3.0,16.23,-98.01,"13 km al SURESTE de  PINOTEPA NACIONAL, OAX",11 km 
2021-02-20, 10:30:16,3.2,16.23,-98.11,"14 km al SUROESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-20, 10:25:31,3.6,18.27,-101.22,"52 km al SUROESTE de  HUETAMO, MICH",62 km 
2021-02-20, 10:00:36,3.4,16.31,-98.10,"7 km al SUROESTE de  PINOTEPA NACIONAL, OAX",18 km 
2021-02-20, 09:15:25,3.1,17.73,-101.10,"28 km al NORESTE de  PETATLAN, GRO",10 km 
2021-02-20, 09:15:16,3.0,19.49,-105.35,"87 km al NOROESTE de  CIHUATLAN, JAL",14 km 
2021-02-20, 09:14:29,3.8,18.10,-103.40,"79 km al SUROESTE de  COALCOMAN, MICH",6 km 
2021-02-20, 09:11:52,3.6,17.27,-101.07,"36 km al SURESTE de  PETATLAN, GRO",31 km 
2021-02-20, 08:29:46,3.7,17.18,-99.79,"36 km al NORESTE de  ACAPULCO, GRO",46 km 
2021-02-20, 08:18:44,3.6,15.62,-96.24,"20 km al SUROESTE de  CRUCECITA, OAX",6 km 
2021-02-20, 07:22:07,3.5,16.14,-96.98,"32 km al NORESTE de  PUERTO ESCONDIDO, OAX",29 km 
2021-02-20, 07:19:10,3.3,16.23,-98.19,"19 km al SUROESTE de  PINOTEPA NACIONAL, OAX",14 km 
2021-02-20, 06:34:03,3.7,16.21,-98.08,"15 km al SUR de  PINOTEPA NACIONAL, OAX",10 km 
2021-02-20, 06:18:15,3.2,16.99,-99.81,"16 km al NORESTE de  ACAPULCO, GRO",24 km 
2021-02-20, 06:11:40,3.3,19.19,-103.75,"6 km al SUROESTE de  COLIMA, COL",12 km 
2021-02-20, 06:09:51,2.0,22.81,-102.58,"4 km al NORTE de  ZACATECAS, ZAC",2 km 
2021-02-20, 06:09:46,1.2,22.81,-102.58,"4 km al NORTE de  ZACATECAS, ZAC",2 km 
2021-02-20, 05:01:14,3.4,16.12,-97.24,"24 km al NORESTE de  RIO GRANDE, OAX",36 km 
2021-02-20, 04:57:58,3.7,16.05,-95.25,"16 km al SUROESTE de  SALINA CRUZ, OAX",7 km 
2021-02-20, 04:57:41,3.4,17.92,-96.62,"56 km al SUROESTE de  TUXTEPEC, OAX",69 km 
2021-02-20, 04:17:05,3.3,19.37,-103.93,"23 km al NOROESTE de  COQUIMATLAN, COL",32 km 
2021-02-20, 03:53:07,3.1,16.01,-97.43,"0 km al NORESTE de  RIO GRANDE, OAX",34 km 
2021-02-20, 03:37:15,3.5,15.59,-95.09,"66 km al SUR de  SALINA CRUZ, OAX",5 km 
2021-02-20, 02:51:00,3.2,19.12,-104.19,"15 km al NORESTE de  MANZANILLO, COL",20 km 
2021-02-20, 02:38:11,3.5,16.06,-95.23,"15 km al SUROESTE de  SALINA CRUZ, OAX",26 km 
2021-02-20, 02:35:30,3.2,16.64,-98.58,"19 km al OESTE de  OMETEPEC, GRO",15 km 
2021-02-20, 02:32:43,3.7,14.50,-92.58,"50 km al SUROESTE de  CD HIDALGO, CHIS",41 km 
2021-02-20, 02:28:56,3.6,17.82,-101.46,"22 km al NORESTE de  ZIHUATANEJO, GRO",47 km 
2021-02-20, 02:24:46,3.6,16.99,-95.92,"59 km al ESTE de  TLACOLULA, OAX",4 km 
2021-02-20, 02:17:33,3.6,17.27,-94.90,"47 km al NORESTE de  MATIAS ROMERO, OAX",122 km 
2021-02-20, 02:05:08,3.4,16.03,-97.11,"19 km al NORTE de  PUERTO ESCONDIDO, OAX",26 km 
2021-02-20, 02:03:11,3.4,16.02,-97.03,"18 km al NORTE de  PUERTO ESCONDIDO, OAX",27 km 
2021-02-20, 01:55:04,3.3,19.47,-104.88,"42 km al NOROESTE de  CIHUATLAN, JAL",30 km 
2021-02-20, 00:58:57,3.7,17.33,-94.65,"66 km al NORESTE de  MATIAS ROMERO, OAX",120 km 
2021-02-20, 00:47:00,3.9,15.46,-94.90,"85 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-20, 00:44:12,4.3,23.95,-108.89,"129 km al NORESTE de  SAN JOSE DEL CABO, BCS",13 km 
2021-02-20, 00:17:36,3.6,16.16,-95.23,"4 km al SUROESTE de  SALINA CRUZ, OAX",12 km 
2021-02-20, 00:17:10,3.4,16.51,-99.24,"35 km al SURESTE de  SAN MARCOS, GRO",14 km 
2021-02-20, 00:10:59,3.1,19.49,-104.87,"42 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20, 00:10:10,3.2,19.47,-104.91,"45 km al NOROESTE de  CIHUATLAN, JAL",32 km 
2021-02-20, 00:08:56,3.2,19.47,-105.10,"62 km al NOROESTE de  CIHUATLAN, JAL",38 km 
2021-02-20, 00:02:28,3.4,17.05,-99.09,"43 km al NORESTE de  SAN MARCOS, GRO",43 km 
2021-02-19, 23:58:57,3.2,18.05,-100.21,"30 km al SUR de  ARCELIA, GRO",61 km 
2021-02-19, 23:49:16,3.1,18.08,-97.66,"32 km al NORESTE de  H HUAJUAPAN DE LEON, OAX",52 km 
2021-02-19, 23:15:00,3.5,16.43,-98.40,"28 km al SUR de  OMETEPEC, GRO",24 km 
2021-02-19, 23:05:38,3.4,16.63,-94.58,"32 km al NORESTE de  UNION HIDALGO, OAX",28 km 
2021-02-19, 23:00:23,3.9,17.12,-92.10,"24 km al NORTE de  OCOSINGO, CHIS",4 km 
2021-02-19, 22:22:36,3.5,17.39,-94.97,"54 km al SUR de  SAYULA DE ALEMAN, VER",114 km 
2021-02-19, 22:12:14,3.7,15.21,-94.57,"127 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-19, 22:10:02,3.8,17.81,-98.02,"25 km al OESTE de  H HUAJUAPAN DE LEON, OAX",59 km 
2021-02-19, 22:09:01,3.5,19.31,-104.28,"29 km al NORTE de  MANZANILLO, COL",33 km 
2021-02-19, 22:03:58,3.9,32.35,-115.11,"7 km al NORTE de  GPE VICTORIA(KM.43), BC",34 km 
2021-02-19, 22:01:35,3.9,25.22,-109.81,"101 km al SUROESTE de  AHOME, SIN",20 km 
2021-02-19, 21:47:36,3.7,16.04,-95.28,"18 km al SUROESTE de  SALINA CRUZ, OAX",3 km 
2021-02-19, 21:24:23,3.8,19.42,-106.06,"158 km al SUROESTE de  PUERTO VALLARTA, JAL",9 km 
2021-02-19, 21:12:12,3.2,16.81,-100.20,"25 km al SUROESTE de  COYUCA DE BENITEZ, GRO",5 km 
2021-02-19, 21:00:18,3.7,17.40,-95.06,"55 km al SUR de  SAYULA DE ALEMAN, VER",121 km 
2021-02-19, 20:56:39,3.3,15.68,-96.78,"35 km al OESTE de  S PEDRO POCHUTLA, OAX",3 km 
2021-02-19, 20:46:01,4.0,17.00,-94.91,"20 km al NORESTE de  MATIAS ROMERO, OAX",118 km 
2021-02-19, 20:38:54,3.2,19.23,-104.84,"29 km al OESTE de  CIHUATLAN, JAL",23 km 
2021-02-19, 19:43:57,3.0,17.75,-97.47,"18 km al SUROESTE de  TEPELMEME, OAX",58 km 
2021-02-19, 19:43:36,3.4,16.17,-97.52,"20 km al NOROESTE de  RIO GRANDE, OAX",24 km 
2021-02-19, 19:30:46,3.3,16.16,-97.53,"20 km al NOROESTE de  RIO GRANDE, OAX",12 km 
2021-02-19, 19:12:58,3.8,18.05,-95.37,"7 km al NORESTE de  J RODRIGUEZ CLARA, VER",23 km 
2021-02-19, 17:06:48,3.3,19.28,-103.86,"11 km al NOROESTE de  COQUIMATLAN, COL",31 km 
2021-02-19, 16:30:04,3.4,16.50,-98.48,"21 km al SUROESTE de  OMETEPEC, GRO",16 km 
2021-02-19, 16:10:22,3.3,16.51,-98.28,"24 km al SURESTE de  OMETEPEC, GRO",3 km 
2021-02-19, 15:36:55,3.3,19.02,-103.48,"36 km al SURESTE de  COLIMA, COL",43 km 
2021-02-19, 15:36:25,3.9,16.50,-93.55,"28 km al SURESTE de  CINTALAPA, CHIS",151 km 
2021-02-19, 15:31:56,3.2,19.35,-104.72,"20 km al NOROESTE de  CIHUATLAN, JAL",44 km 
2021-02-19, 15:13:18,3.8,14.71,-92.77,"57 km al SUROESTE de  HUIXTLA, CHIS",69 km 
2021-02-19, 15:11:29,3.3,19.36,-103.92,"21 km al NOROESTE de  COQUIMATLAN, COL",41 km 
2021-02-19, 14:45:23,3.6,16.07,-95.79,"50 km al NORESTE de  CRUCECITA, OAX",12 km 
2021-02-19, 14:36:01,3.2,16.34,-98.10,"5 km al OESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-19, 14:10:31,3.3,16.26,-97.88,"20 km al SURESTE de  PINOTEPA NACIONAL, OAX",13 km 
2021-02-19, 13:52:44,3.2,25.78,-100.37,"5 km al SUROESTE de  CD GRAL ESCOBEDO, NL",5 km 
2021-02-19, 13:27:37,3.2,25.78,-100.37,"5 km al SUROESTE de  CD GRAL ESCOBEDO, NL",5 km 
2021-02-19, 13:12:56,1.7,22.78,-102.62,"4 km al OESTE de  ZACATECAS, ZAC",2 km 
2021-02-19, 12:58:04,3.3,16.72,-95.00,"18 km al SUR de  MATIAS ROMERO, OAX",3 km 
2021-02-19, 12:45:33,3.7,15.82,-94.34,"66 km al SUROESTE de  ARRIAGA , CHIS",61 km 
2021-02-19, 12:42:45,3.4,16.23,-97.98,"15 km al SURESTE de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-19, 12:22:04,3.4,16.84,-99.71,"20 km al ESTE de  ACAPULCO, GRO",49 km 
2021-02-19, 12:04:17,3.4,15.93,-98.36,"56 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-19, 11:11:21,3.3,16.09,-97.08,"26 km al NORTE de  PUERTO ESCONDIDO, OAX",32 km 
2021-02-19, 10:46:24,3.3,15.88,-97.70,"32 km al SUROESTE de  RIO GRANDE, OAX",27 km 
2021-02-19, 10:15:17,3.5,19.30,-104.26,"28 km al NORTE de  MANZANILLO, COL",37 km 
2021-02-19, 10:01:48,3.7,17.49,-101.16,"13 km al SURESTE de  PETATLAN, GRO",37 km 
2021-02-19, 09:06:34,3.5,19.06,-104.63,"21 km al SUROESTE de  CIHUATLAN, JAL",30 km 
2021-02-19, 07:57:11,3.5,17.76,-94.93,"14 km al SUR de  SAYULA DE ALEMAN, VER",127 km 
2021-02-19, 07:28:17,3.5,16.51,-95.75,"58 km al NOROESTE de  TEHUANTEPEC, OAX",69 km 
2021-02-19, 07:26:15,3.4,17.28,-101.01,"40 km al SURESTE de  PETATLAN, GRO",32 km 
2021-02-19, 07:11:01,3.5,17.55,-94.98,"37 km al SUR de  SAYULA DE ALEMAN, VER",127 km 
2021-02-19, 07:02:18,3.5,16.44,-98.37,"28 km al SUR de  OMETEPEC, GRO",10 km 
2021-02-19, 06:50:02,3.7,16.36,-98.50,"37 km al SUROESTE de  OMETEPEC, GRO",6 km 
2021-02-19, 06:28:24,3.6,14.94,-93.70,"98 km al SUROESTE de  PIJIJIAPAN, CHIS",11 km 
2021-02-19, 06:08:14,3.6,18.19,-103.57,"78 km al SUROESTE de  COALCOMAN, MICH",5 km 
2021-02-19, 05:55:09,3.2,16.25,-98.04,"10 km al SUR de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-19, 05:27:48,3.6,15.62,-93.21,"7 km al SUR de  PIJIJIAPAN, CHIS",93 km 
2021-02-19, 05:23:25,3.2,16.56,-98.56,"21 km al SUROESTE de  OMETEPEC, GRO",29 km 
2021-02-19, 04:25:23,3.8,15.79,-95.15,"44 km al SUR de  SALINA CRUZ, OAX",9 km 
2021-02-19, 04:24:08,3.5,19.40,-104.57,"18 km al NORTE de  CIHUATLAN, JAL",46 km 
2021-02-19, 04:20:39,3.3,19.43,-105.27,"78 km al NOROESTE de  CIHUATLAN, JAL",29 km 
2021-02-19, 04:08:39,3.5,18.03,-103.32,"85 km al SUR de  COALCOMAN, MICH",6 km 
2021-02-19, 03:34:53,3.8,15.22,-92.83,"25 km al SURESTE de  MAPASTEPEC, CHIS",103 km 
