Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-20,04:57:58,3.7,16.05,-95.25,"16 km al SUROESTE de  SALINA CRUZ, OAX",7 km 
2021-02-20,04:57:41,3.4,17.92,-96.62,"56 km al SUROESTE de  TUXTEPEC, OAX",69 km 
2021-02-20,04:17:05,3.3,19.37,-103.93,"23 km al NOROESTE de  COQUIMATLAN, COL",32 km 
2021-02-20,03:53:07,3.1,16.01,-97.43,"0 km al NORESTE de  RIO GRANDE, OAX",34 km 
2021-02-20,03:37:15,3.5,15.59,-95.09,"66 km al SUR de  SALINA CRUZ, OAX",5 km 
2021-02-20,02:51:00,3.2,19.12,-104.19,"15 km al NORESTE de  MANZANILLO, COL",20 km 
2021-02-20,02:38:11,3.5,16.06,-95.23,"15 km al SUROESTE de  SALINA CRUZ, OAX",26 km 
2021-02-20,02:35:30,3.2,16.64,-98.58,"19 km al OESTE de  OMETEPEC, GRO",15 km 
2021-02-20,02:32:43,3.7,14.50,-92.58,"50 km al SUROESTE de  CD HIDALGO, CHIS",41 km 
2021-02-20,02:28:56,3.6,17.82,-101.46,"22 km al NORESTE de  ZIHUATANEJO, GRO",47 km 
2021-02-20,02:24:46,3.6,16.99,-95.92,"59 km al ESTE de  TLACOLULA, OAX",4 km 
2021-02-20,02:17:33,3.6,17.27,-94.90,"47 km al NORESTE de  MATIAS ROMERO, OAX",122 km 
2021-02-20,02:05:08,3.4,16.03,-97.11,"19 km al NORTE de  PUERTO ESCONDIDO, OAX",26 km 
2021-02-20,02:03:11,3.4,16.02,-97.03,"18 km al NORTE de  PUERTO ESCONDIDO, OAX",27 km 
2021-02-20,01:55:04,3.3,19.47,-104.88,"42 km al NOROESTE de  CIHUATLAN, JAL",30 km 
2021-02-20,00:58:57,3.7,17.33,-94.65,"66 km al NORESTE de  MATIAS ROMERO, OAX",120 km 
2021-02-20,00:47:00,3.9,15.46,-94.90,"85 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-20,00:44:12,4.3,23.95,-108.89,"129 km al NORESTE de  SAN JOSE DEL CABO, BCS",13 km 
