Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-24,08:27:11,4.1,15.53,-98.64,"109 km al SUROESTE de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-24,04:50:56,3.0,19.15,-105.38,"86 km al OESTE de  CIHUATLAN, JAL",1 km 
2021-02-24,04:15:58,3.1,19.13,-104.47,"16 km al SURESTE de  CIHUATLAN, JAL",51 km 
2021-02-24,03:52:34,3.7,17.17,-100.93,"32 km al OESTE de  TECPAN, GRO",11 km 
2021-02-24,03:45:14,3.2,18.61,-105.28,"102 km al SUROESTE de  CIHUATLAN, JAL",6 km 
2021-02-24,03:35:20,3.3,18.59,-105.35,"110 km al SUROESTE de  CIHUATLAN, JAL",5 km 
2021-02-24,03:04:53,3.3,17.07,-100.62,"17 km al SUR de  TECPAN, GRO",9 km 
2021-02-24,02:57:18,3.4,16.06,-96.87,"30 km al NORESTE de  PUERTO ESCONDIDO, OAX",30 km 
2021-02-24,02:05:44,3.6,18.10,-99.69,"31 km al SUROESTE de  IGUALA, GRO",50 km 
2021-02-24,01:43:35,3.8,15.63,-94.95,"67 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-24,01:21:02,4.5,14.12,-93.41,"149 km al SUROESTE de  CD HIDALGO, CHIS",16 km 
2021-02-24,01:11:03,3.9,14.20,-93.29,"133 km al SUROESTE de  CD HIDALGO, CHIS",10 km 
2021-02-24,00:47:27,3.8,14.14,-93.49,"156 km al SUROESTE de  HUIXTLA, CHIS",15 km 
2021-02-24,00:32:47,3.8,16.70,-94.92,"23 km al SURESTE de  MATIAS ROMERO, OAX",2 km 
2021-02-23, 23:56:04,3.2,16.11,-98.36,"41 km al SUROESTE de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-23, 23:41:41,3.6,14.51,-92.75,"67 km al SUROESTE de  CD HIDALGO, CHIS",16 km 
2021-02-23, 23:29:11,3.8,13.97,-93.15,"133 km al SUROESTE de  CD HIDALGO, CHIS",9 km 
2021-02-23, 23:23:25,3.9,13.89,-93.09,"134 km al SUROESTE de  CD HIDALGO, CHIS",10 km 
2021-02-23, 23:06:39,3.7,16.45,-95.11,"10 km al OESTE de  JUCHITAN DE ZARAGOZA, OAX",76 km 
2021-02-23, 23:02:57,3.5,16.76,-99.62,"25 km al OESTE de  SAN MARCOS, GRO",4 km 
2021-02-23, 23:01:29,2.9,16.25,-98.07,"10 km al SUR de  PINOTEPA NACIONAL, OAX",9 km 
2021-02-23, 22:59:18,3.2,16.23,-98.08,"12 km al SUROESTE de  PINOTEPA NACIONAL, OAX",10 km 
