Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-22,11:05:35,4.1,14.29,-93.40,"137 km al SUROESTE de  HUIXTLA, CHIS",14 km 
2021-02-22,09:21:21,5.0,14.20,-93.39,"144 km al SUROESTE de  CD HIDALGO, CHIS",16 km 
2021-02-22,08:09:03,4.1,15.54,-96.80,"43 km al SUROESTE de  S PEDRO POCHUTLA, OAX",14 km 
2021-02-22,04:47:10,3.5,16.04,-94.64,"52 km al SURESTE de  UNION HIDALGO, OAX",73 km 
2021-02-22,04:46:00,3.5,17.99,-100.41,"38 km al SUROESTE de  ARCELIA, GRO",56 km 
2021-02-22,04:22:10,3.5,17.08,-100.28,"22 km al SURESTE de  ATOYAC DE ALVAREZ, GRO",44 km 
2021-02-22,04:01:34,3.6,16.22,-98.04,"14 km al SUR de  PINOTEPA NACIONAL, OAX",4 km 
2021-02-22,03:50:43,3.5,16.22,-98.05,"14 km al SUR de  PINOTEPA NACIONAL, OAX",4 km 
2021-02-22,03:45:24,3.8,16.19,-98.07,"17 km al SUR de  PINOTEPA NACIONAL, OAX",5 km 
2021-02-22,03:35:06,3.9,17.30,-94.45,"77 km al SUROESTE de  LAS CHOAPAS, VER",145 km 
2021-02-22,03:32:07,3.4,16.65,-94.97,"17 km al NORESTE de  CD IXTEPEC, OAX",12 km 
2021-02-22,03:20:15,3.6,14.86,-92.82,"49 km al SUROESTE de  HUIXTLA, CHIS",102 km 
2021-02-22,02:26:14,3.8,14.31,-92.91,"91 km al SUROESTE de  CD HIDALGO, CHIS",15 km 
2021-02-22,02:10:45,3.4,16.06,-97.10,"22 km al NORTE de  PUERTO ESCONDIDO, OAX",27 km 
2021-02-22,01:48:48,3.6,16.42,-98.23,"21 km al NOROESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-22,01:03:22,3.9,17.20,-100.92,"31 km al OESTE de  TECPAN, GRO",5 km 
2021-02-22,00:53:53,3.7,15.53,-94.95,"76 km al SURESTE de  SALINA CRUZ, OAX",17 km 
2021-02-22,00:39:15,3.6,15.58,-94.94,"72 km al SURESTE de  SALINA CRUZ, OAX",15 km 
2021-02-22,00:21:26,3.3,16.05,-97.03,"21 km al NORTE de  PUERTO ESCONDIDO, OAX",25 km 
