Fecha,Hora,Magnitud,Latitud,Longitud,Lugar,Profundidad
2021-02-08,14:37:04,4.0,17.54,-94.70,"46 km al SURESTE de  SAYULA DE ALEMAN, VER",137 km 
2021-02-08,10:19:46,4.0,18.38,-101.57,"76 km al SUROESTE de  HUETAMO, MICH",65 km 
2021-02-08,05:14:23,4.3,15.88,-97.28,"22 km al SURESTE de  RIO GRANDE, OAX",16 km 
2021-02-08,05:08:13,4.0,15.90,-97.29,"20 km al SURESTE de  RIO GRANDE, OAX",7 km 
2021-02-08,04:58:05,4.1,15.01,-93.02,"50 km al SUROESTE de  MAPASTEPEC, CHIS",71 km 
2021-02-08,04:49:36,3.6,16.37,-98.88,"62 km al SUROESTE de  OMETEPEC, GRO",16 km 
2021-02-08,04:10:38,3.6,17.41,-101.73,"32 km al SUROESTE de  ZIHUATANEJO, GRO",15 km 
2021-02-08,03:56:11,3.9,16.26,-91.11,"94 km al ESTE de  LAS MARGARITAS, CHIS",15 km 
2021-02-08,02:56:12,4.6,15.38,-94.20,"92 km al SUROESTE de  TONALA, CHIS",23 km 
2021-02-08,02:34:58,3.9,15.43,-94.72,"97 km al SURESTE de  SALINA CRUZ, OAX",16 km 
2021-02-08,02:26:58,3.8,22.38,-108.47,"147 km al SURESTE de  SAN JOSE DEL CABO, BCS",10 km 
2021-02-08,02:14:26,3.2,19.38,-103.88,"20 km al NOROESTE de  VILLA DE ALVAREZ, COL",33 km 
2021-02-08,02:01:00,3.4,16.48,-94.56,"29 km al ESTE de  UNION HIDALGO, OAX",14 km 
2021-02-08,01:59:06,3.6,16.53,-94.59,"26 km al ESTE de  UNION HIDALGO, OAX",30 km 
2021-02-08,01:43:22,3.1,16.33,-97.99,"7 km al SURESTE de  PINOTEPA NACIONAL, OAX",2 km 
2021-02-08,01:29:51,3.0,15.53,-96.72,"36 km al SUROESTE de  S PEDRO POCHUTLA, OAX",37 km 
2021-02-08,01:22:15,3.2,16.17,-98.43,"45 km al SUROESTE de  PINOTEPA NACIONAL, OAX",3 km 
2021-02-08,01:03:10,3.7,15.35,-96.76,"54 km al SUROESTE de  S PEDRO POCHUTLA, OAX",13 km 
2021-02-08,00:57:40,4.1,14.87,-95.74,"108 km al SURESTE de  CRUCECITA, OAX",22 km 
2021-02-08,00:54:04,3.1,15.91,-98.09,"47 km al SUR de  PINOTEPA NACIONAL, OAX",16 km 
2021-02-08,00:49:48,3.7,17.19,-93.40,"46 km al NOROESTE de  BERRIOZABAL, CHIS",13 km 
2021-02-08,00:44:12,4.3,17.11,-93.49,"41 km al NOROESTE de  OCOZOCOAUTLA, CHIS",5 km 
2021-02-08,00:31:45,3.8,15.69,-96.77,"33 km al OESTE de  S PEDRO POCHUTLA, OAX",19 km 
2021-02-08,00:17:09,3.7,16.66,-95.55,"49 km al OESTE de  CD IXTEPEC, OAX",57 km 
2021-02-08,00:15:12,4.0,16.35,-98.89,"64 km al SUROESTE de  OMETEPEC, GRO",4 km 
2021-02-08,00:09:14,4.0,15.54,-94.99,"75 km al SURESTE de  SALINA CRUZ, OAX",17 km 
2021-02-08,00:03:58,3.5,14.19,-92.15,"55 km al SUR de  CD HIDALGO, CHIS",23 km 
